case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
d_M5,dy13,1.3,90.0,90.00244140625,0.00244140625,8.132049560546875,2.75,2.7466666104892887,16,137.3939215822146,34.34848039555365,68.81559945171381
d_M5,dy13,1.3,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.75,2.7466666104892887,16,138.00588336014494,34.501470840036234,58.27874271560219
d_M5,dy13,1.3,110.0,110.0078125,0.0078125,8.132049560546875,2.75,2.7466666104892887,16,121.76543593296545,30.44135898324136,62.09790375981666
d_M5,dy13,1.3,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.75,2.7466666104892887,16,142.81196009199817,35.70299002299954,65.4419227575298
d_M5,dy13,1.3,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.75,2.7466666104892887,16,155.59226575996786,38.898066439991965,62.15068889765831
d_M5,dy13,1.3,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.75,2.7466666104892887,16,153.45922372278943,38.36480593069736,80.24184180534934
d_M5,dy13,1.3,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.75,2.7466666104892887,16,129.91532938681667,32.478832346704166,58.602014671380594
d_M5,dy13,1.3,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.75,2.7466666104892887,16,126.87849832420454,31.719624581051136,59.13773820592324
d_M5,dy13,1.3,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.75,2.7466666104892887,16,169.8117779675359,42.452944491883976,73.73506260737484
d_M5,dy13,1.3,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.75,2.7466666104892887,16,143.91321245800003,35.97830311450001,58.898077885734274
d_M5,dy13,1.3,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.75,2.7466666104892887,16,133.91099345258348,33.47774836314587,52.31145922003418
d_M5,dy13,1.3,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.75,2.7466666104892887,16,119.68358992579891,29.920897481449728,51.56992290533139
d_M5,dy13,1.3,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.75,2.7466666104892887,16,152.28904120275934,38.072260300689834,68.49834678088371
d_M5,dy13,1.3,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.75,2.7466666104892887,16,130.8472972116208,32.7118243029052,52.605573085114436
d_M5,dy13,1.3,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.75,2.7466666104892887,16,116.3689873896696,29.0922468474174,60.838842900800756
d_M5,dy13,1.3,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.75,2.7466666104892887,16,126.64165153681967,31.660412884204916,55.61977041141323
d_M5,dy13,1.3,250.0,250.005615234375,0.005615234375,8.132049560546875,2.75,2.7466666104892887,16,118.63564580415654,29.658911451039135,56.862543188891784
d_M5,dy13,1.3,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.75,2.7466666104892887,16,135.90525569471464,33.97631392367866,62.68788118984631
d_M5,dy13,1.3,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.75,2.7466666104892887,16,138.77509825068117,34.69377456267029,66.19601115113153
d_M5,dy13,1.3,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.75,2.7466666104892887,16,135.52385344049134,33.880963360122834,59.38415326556226
d_M5,dy13,1.3,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.75,2.7466666104892887,16,163.80635768566012,40.95158942141503,71.42921382566601
d_M5,dy13,1.3,300.0,300.0,0.0,8.132049560546875,2.75,2.7466666104892887,16,146.18354686985458,36.545886717463645,62.7255409370035
dq_M5,dy13,1.3,0.0,0.0,0.0,8.132049560546875,2.75,2.7466666104892887,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy13,1.3,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.75,2.7466666104892887,16,552.8587359031899,138.21468397579747,196.64483338695467
dq_M5,dy13,1.3,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.75,2.7466666104892887,16,505.68705239919694,126.42176309979924,177.6147468696207
dq_M5,dy13,1.3,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.75,2.7466666104892887,16,278.69087301983967,69.67271825495992,94.90840674675562
dq_M5,dy13,1.3,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.75,2.7466666104892887,16,129.94663093103097,32.48665773275774,58.0041432569994
dq_M5,dy13,1.3,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.75,2.7466666104892887,16,195.33579799599295,48.83394949899824,77.99646356749591
dq_M5,dy13,1.3,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.75,2.7466666104892887,16,209.81916330480638,52.454790826201595,79.43532275821431
dq_M5,dy13,1.3,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.75,2.7466666104892887,16,161.68871804742997,40.42217951185749,62.78237217818334
dq_M5,dy13,1.3,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.75,2.7466666104892887,16,175.1454668691882,43.78636671729705,77.5541143831422
dq_M5,dy13,1.3,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.75,2.7466666104892887,16,164.40055988344028,41.10013997086007,69.62232426841985
dq_M5,dy13,1.3,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.75,2.7466666104892887,16,242.2050212598454,60.55125531496135,98.85743483451941
dq_M5,dy13,1.3,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.75,2.7466666104892887,16,142.44239774985866,35.610599437464664,56.91618411823857
dq_M5,dy13,1.3,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.75,2.7466666104892887,16,214.74062907773956,53.68515726943489,98.5982188447766
dq_M5,dy13,1.3,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.75,2.7466666104892887,16,139.6241480489963,34.90603701224907,54.99591162854069
dq_M5,dy13,1.3,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.75,2.7466666104892887,16,176.6144562624558,44.15361406561395,65.95528104882638
dq_M5,dy13,1.3,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.75,2.7466666104892887,16,190.30290170777758,47.575725426944395,78.79251436614808
dq_M5,dy13,1.3,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.75,2.7466666104892887,16,111.54220059499066,27.885550148747665,49.691505759836815
dq_M5,dy13,1.3,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.75,2.7466666104892887,16,131.19271416939782,32.798178542349454,55.70905062514052
dq_M5,dy13,1.3,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.75,2.7466666104892887,16,129.35172971870065,32.33793242967516,63.45630609438368
dq_M5,dy13,1.3,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.75,2.7466666104892887,16,150.29164883210848,37.57291220802712,66.9886540274955
dq_M5,dy13,1.3,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.75,2.7466666104892887,16,118.453331297317,29.61333282432925,48.02253315103892
dq_M5,dy13,1.3,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.75,2.7466666104892887,16,132.28711014041468,33.07177753510367,55.058619429900766
dq_M5,dy13,1.3,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.75,2.7466666104892887,16,158.10017732165383,39.52504433041346,71.9428032422691
dq_M5,dy13,1.3,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.75,2.7466666104892887,16,124.91061227107399,31.227653067768497,52.138396985629946
dq_M5,dy13,1.3,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.75,2.7466666104892887,16,138.78127125252786,34.695317813131965,59.4121010140197
dq_M5,dy13,1.3,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.75,2.7466666104892887,16,117.62682633192372,29.40670658298093,55.115420343041684
dq_M5,dy13,1.3,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.75,2.7466666104892887,16,141.66548056484294,35.416370141210734,57.86374745613634
dq_M5,dy13,1.3,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.75,2.7466666104892887,16,125.81354596677134,31.453386491692836,50.591678304076616
dq_M5,dy13,1.3,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.75,2.7466666104892887,16,166.8897865881999,41.72244664704998,59.057621196164945
dq_M5,dy13,1.3,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.75,2.7466666104892887,16,146.61273643034286,36.653184107585716,51.70545123994613
dq_M5,dy13,1.3,300.0,300.0,0.0,8.132049560546875,2.75,2.7466666104892887,16,114.33388098887445,28.583470247218614,55.89984439436235
d_M5,dy14,1.4,0.0,0.0,0.0,8.132049560546875,2.85,2.8333332755913334,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy14,1.4,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.85,2.8333332755913334,16,550.6535881556655,137.66339703891637,202.29663544994295
d_M5,dy14,1.4,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.85,2.8333332755913334,16,507.8891262609024,126.9722815652256,184.1743591437906
d_M5,dy14,1.4,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.85,2.8333332755913334,16,277.01546603969496,69.25386650992374,112.74148841664831
d_M5,dy14,1.4,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.85,2.8333332755913334,16,197.1498824795467,49.287470619886676,81.75862207140369
d_M5,dy14,1.4,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.85,2.8333332755913334,16,190.43730822165662,47.609327055414155,75.89941062289545
d_M5,dy14,1.4,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.85,2.8333332755913334,16,145.32028738227612,36.33007184556903,67.2481795178784
d_M5,dy14,1.4,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.85,2.8333332755913334,16,150.29539371036145,37.57384842759036,63.40487584897253
d_M5,dy14,1.4,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.85,2.8333332755913334,16,136.496570665135,34.12414266628375,62.67029289970106
d_M5,dy14,1.4,90.0,90.00244140625,0.00244140625,8.132049560546875,2.85,2.8333332755913334,16,148.81262622462313,37.20315655615578,75.47489486439254
d_M5,dy14,1.4,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.85,2.8333332755913334,16,149.13403858840073,37.28350964710018,62.00286089983734
d_M5,dy14,1.4,110.0,110.0078125,0.0078125,8.132049560546875,2.85,2.8333332755913334,16,131.04907350054498,32.762268375136244,62.965974999492694
d_M5,dy14,1.4,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.85,2.8333332755913334,16,151.89412214516818,37.973530536292046,72.00992879077069
d_M5,dy14,1.4,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.85,2.8333332755913334,16,167.44306755624328,41.86076688906082,74.28635399674273
d_M5,dy14,1.4,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.85,2.8333332755913334,16,149.29947062331314,37.324867655828285,68.07548104014504
d_M5,dy14,1.4,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.85,2.8333332755913334,16,144.15565479734857,36.038913699337144,61.88345836624349
d_M5,dy14,1.4,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.85,2.8333332755913334,16,134.13451555102776,33.53362888775694,58.78505916165897
d_M5,dy14,1.4,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.85,2.8333332755913334,16,184.3786808693356,46.0946702173339,78.59007318583946
d_M5,dy14,1.4,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.85,2.8333332755913334,16,155.20320015127126,38.800800037817815,62.77060216226569
d_M5,dy14,1.4,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.85,2.8333332755913334,16,145.6544567539826,36.41361418849565,55.85632617384479
d_M5,dy14,1.4,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.85,2.8333332755913334,16,130.97109680529314,32.742774201323286,56.481067451103286
d_M5,dy14,1.4,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.85,2.8333332755913334,16,169.04014250179816,42.26003562544954,79.96367724932124
d_M5,dy14,1.4,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.85,2.8333332755913334,16,142.0882408676896,35.5220602169224,55.372357657427926
d_M5,dy14,1.4,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.85,2.8333332755913334,16,122.860550151129,30.71513753778225,61.25468922657788
d_M5,dy14,1.4,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.85,2.8333332755913334,16,133.6837223299959,33.420930582498976,59.87807097832455
d_M5,dy14,1.4,250.0,250.005615234375,0.005615234375,8.132049560546875,2.85,2.8333332755913334,16,127.79917520777386,31.949793801943464,59.28036905292684
d_M5,dy14,1.4,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.85,2.8333332755913334,16,142.77265252500845,35.69316313125211,66.4650232435961
d_M5,dy14,1.4,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.85,2.8333332755913334,16,146.1217194905315,36.53042987263287,73.98706350067471
d_M5,dy14,1.4,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.85,2.8333332755913334,16,148.61261954195652,37.15315488548913,60.775665500198926
d_M5,dy14,1.4,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.85,2.8333332755913334,16,171.99200245699336,42.99800061424834,75.03158608306607
d_M5,dy14,1.4,300.0,300.0,0.0,8.132049560546875,2.85,2.8333332755913334,16,158.16369344576574,39.540923361441436,64.98970117296616
dq_M5,dy14,1.4,0.0,0.0,0.0,8.132049560546875,2.85,2.8333332755913334,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy14,1.4,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.85,2.8333332755913334,16,542.6134412617574,135.65336031543936,199.6302269111246
dq_M5,dy14,1.4,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.85,2.8333332755913334,16,470.1597998066753,117.53994995166883,165.37416154247225
dq_M5,dy14,1.4,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.85,2.8333332755913334,16,255.22334024713066,63.805835061782666,95.86864680105778
dq_M5,dy14,1.4,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.85,2.8333332755913334,16,151.1967545456278,37.79918863640695,58.40974695787148
dq_M5,dy14,1.4,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.85,2.8333332755913334,16,223.80733479729926,55.951833699324816,94.60775908467272
dq_M5,dy14,1.4,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.85,2.8333332755913334,16,247.0363682529987,61.759092063249675,90.01817259069995
dq_M5,dy14,1.4,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.85,2.8333332755913334,16,186.0049575840179,46.50123939600447,68.48991500592324
dq_M5,dy14,1.4,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.85,2.8333332755913334,16,208.0290833111104,52.0072708277776,96.11901700294624
dq_M5,dy14,1.4,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.85,2.8333332755913334,16,193.71675391274752,48.42918847818688,81.39721474205774
dq_M5,dy14,1.4,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.85,2.8333332755913334,16,243.02943385506637,60.75735846376659,98.0128565027234
dq_M5,dy14,1.4,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.85,2.8333332755913334,16,163.95968639446693,40.98992159861673,64.10229211332958
dq_M5,dy14,1.4,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.85,2.8333332755913334,16,236.95338307448534,59.238345768621336,101.54048334940526
dq_M5,dy14,1.4,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.85,2.8333332755913334,16,154.34333811097832,38.58583452774458,57.71797547651495
dq_M5,dy14,1.4,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.85,2.8333332755913334,16,197.83858401005358,49.459646002513395,86.0350407196747
dq_M5,dy14,1.4,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.85,2.8333332755913334,16,217.817545264217,54.45438631605425,92.91943802932084
dq_M5,dy14,1.4,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.85,2.8333332755913334,16,138.40777244082454,34.601943110206136,55.07314616908102
dq_M5,dy14,1.4,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.85,2.8333332755913334,16,159.0030308141757,39.750757703543925,68.21417982793608
dq_M5,dy14,1.4,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.85,2.8333332755913334,16,151.9956613147223,37.998915328680575,70.02107754245219
dq_M5,dy14,1.4,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.85,2.8333332755913334,16,156.76531011642896,39.19132752910724,66.93466817848301
dq_M5,dy14,1.4,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.85,2.8333332755913334,16,140.02268212469306,35.005670531173266,54.03026426699259
dq_M5,dy14,1.4,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.85,2.8333332755913334,16,145.13638756847894,36.284096892119734,56.576754488301745
dq_M5,dy14,1.4,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.85,2.8333332755913334,16,205.0876486237534,51.27191215593835,87.74376315508133
dq_M5,dy14,1.4,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.85,2.8333332755913334,16,148.84426324933844,37.21106581233461,59.035125732421875
dq_M5,dy14,1.4,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.85,2.8333332755913334,16,141.0091158068226,35.25227895170565,57.529101855134314
dq_M5,dy14,1.4,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.85,2.8333332755913334,16,129.0890281931172,32.2722570482793,56.426900818034085
dq_M5,dy14,1.4,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.85,2.8333332755913334,16,158.95312469788237,39.73828117447059,68.98966023073359
dq_M5,dy14,1.4,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.85,2.8333332755913334,16,144.49391023946453,36.12347755986613,59.57009473189083
dq_M5,dy14,1.4,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.85,2.8333332755913334,16,182.70465719900878,45.676164299752195,63.35228250794492
dq_M5,dy14,1.4,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.85,2.8333332755913334,16,163.11036247231442,40.777590618078605,58.88971667868758
dq_M5,dy14,1.4,300.0,300.0,0.0,8.132049560546875,2.85,2.8333332755913334,16,141.71916732341361,35.429791830853404,57.02199135508649
